Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
2007/9/4,0,0.521437404,-0.632075677,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2007/9/5,-1.039116135,-0.778098807,-1.595691232,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2007/9/6,-0.597982677,-0.521839412,0.609897608,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2007/9/7,-0.453432202,-0.787348327,-0.829427324,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007/9/10,-2.425195727,-1.323310321,-2.215584016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007/9/11,-0.154920792,-0.803252482,0.714876536,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2007/9/12,0.312153147,0,-0.504293454,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2007/9/13,-1.086854851,1.621503323,0.149389875,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2007/9/14,2.352934393,2.127180531,1.935505483,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007/9/18,-2.144145626,-2.08287404,-2.019047076,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2007/9/19,4.849148477,3.457524913,3.668888145,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2007/9/20,-0.14869023,-0.51473232,0.196806894,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2007/9/21,-1.940910451,-3.100568755,-0.616372341,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007/9/25,1.216442953,1.599890069,0.546325818,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2007/9/26,-0.45087771,-0.787348327,0.207356175,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2007/9/27,1.210049499,1.852050206,2.412303918,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2007/9/28,1.34548382,0.260040727,-0.276493534,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007/10/1,0.443842526,0,0.359115627,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2007/10/2,0.879116842,1.293970688,1.192036548,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2007/10/3,0,0.256994389,0.89823468,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2007/10/4,-0.725374173,0.765251031,-0.624422598,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2007/10/5,0.144128283,0.759439413,-0.160655352,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2007/10/9,-1.024035644,1.004337332,0.555932219,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2007/10/10,-1.331545459,0.497175348,0.104837441,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2007/10/11,0.299598036,0.990342566,1.636347654,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2007/10/12,-1.940910451,-1.714976499,-0.73211608,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2007/10/15,-1.677628037,-1.995484001,0.155731065,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2007/10/16,-0.620424384,-0.509496872,-1.268798806,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2007/10/17,-2.027733555,-1.277440976,-1.065474145,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2007/10/18,1.11346337,0.517778986,0.889219955,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2007/10/19,-1.575214615,-1.289202573,-1.705358563,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2007/10/22,-2.078492034,-2.088318678,-2.235529631,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2007/10/23,0.979074448,0.799945034,0.073668657,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2007/10/24,-2.264658611,0,-0.560466561,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2007/10/25,-1.49184825,-1.852050206,-0.453712409,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2007/10/26,4.875346397,8.894290391,1.360033308,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2007/10/29,3.044780906,2.971027697,1.165965795,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2007/10/30,-0.310207911,0.961768167,-0.281948583,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2007/10/31,2.495239429,2.381077576,0.520269053,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2007/11/1,2.738986604,1.860047079,0.793242532,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2007/11/2,-3.999276228,-3.881577842,-2.091948027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007/11/5,-0.771636127,1.425086773,-1.504890577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007/11/6,-0.620987951,-3.278193933,-0.118569714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2007/11/7,0.780999029,-0.242411279,-0.94125278,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2007/11/8,-4.191315753,-2.912430539,-2.019672392,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2007/11/9,-0.324469354,-2.500138027,-1.19303278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007/11/12,-2.765232767,-3.589191842,-2.479110798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007/11/13,0.669074087,1.063100809,-0.4636417,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2007/11/14,3.654838714,2.105772956,2.465388831,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2007/11/15,-0.321421707,-1.289202573,-0.66621289,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2007/11/16,-1.767723665,-1.305079045,-1.569728811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007/11/19,0.164852963,0.264856812,-0.739444961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007/11/20,-0.164581645,0,1.123213817,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2007/11/21,-2.783353825,-4.485816119,-2.457678429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2007/11/22,-1.177719451,-1.381087951,0.344393927,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2007/11/26,2.043706874,1.960270827,1.655275523,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007/11/27,1.836461455,0.550392849,0.578981065,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2007/11/28,-1.638098546,-1.365986406,-0.453660421,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2007/11/29,3.165458804,3.599139469,2.375380928,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2007/11/30,0.808625657,0.53636981,1.075949449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007/12/3,-0.802139353,-0.798793978,-0.32970551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007/12/4,-0.969328566,-0.535830587,-0.951886754,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007/12/5,0.164316347,0.538717198,0.831255947,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2007/12/6,1.628365116,2.413704632,1.699098013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2007/12/7,1.60274588,1.308486857,0.518392247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007/12/10,0,0.258697761,-0.200484195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007/12/11,0.316003249,0.258030243,0.755633814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007/12/12,-0.629090156,-1.285884602,-0.700916377,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2007/12/13,-1.899218263,-1.822155339,-2.483892733,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2007/12/14,-1.773527272,-1.856950384,-0.141666307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007/12/17,-0.821286271,-0.27058215,-1.706210319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007/12/18,-0.16737156,0,-0.274954606,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007/12/19,-1.160387235,0,-1.166239037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2007/12/20,-0.501824592,-0.812652117,0.007251921,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2007/12/21,1.516664826,3.005612582,1.499575228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007/12/25,1.328276724,1.325835237,1.937340237,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007/12/26,1.312191598,0,0.649152745,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2007/12/27,-0.324543128,-1.04736761,-0.567603239,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2007/12/28,-1.946432496,-0.793596697,-1.650595033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008/1/4,-4.304640602,-4.000412242,-4.026514622,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2008/1/7,-1.212337224,-0.832870684,-1.299194563,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2008/1/8,0,-1.681277883,0.193923812,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2008/1/9,1.751397433,-0.853913025,0.485247779,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2008/1/10,-2.581877218,-2.299075483,-1.445631119,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2008/1/11,-0.529722984,0.29337577,-1.927424797,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2008/1/15,-1.776017878,-4.3982341,-0.979179762,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2008/1/16,-3.978419516,-4.908021177,-3.35026645,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2008/1/17,3.013150839,3.87118376,2.06560776,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2008/1/18,-0.548524512,0.310918616,0.564735244,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2008/1/21,-3.30862314,-4.025311465,-3.862194644,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2008/1/22,-7.224565958,-5.967896863,-5.64988286,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2008/1/23,4.508947485,3.258624173,2.03618218,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2008/1/24,2.745089553,1.993966497,2.055725093,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2008/1/25,6.296748213,6.515496845,4.096761727,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2008/1/28,-4.128722733,-3.976060791,-3.971264553,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2008/1/29,2.99594093,3.821388758,2.987107949,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2008/1/30,0.363599393,1.226610123,-0.992888123,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2008/1/31,5.433698903,0.607434887,1.854098492,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2008/2/1,-0.685199934,0.300885917,-0.701124006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008/2/4,2.075000955,3.001601606,2.686046546,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008/2/5,-2.032819922,-3.498652713,-0.823971659,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2008/2/6,0.345472829,-3.322695075,-4.701611436,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2008/2/7,1.723573647,-0.624230783,0.82378825,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2008/2/8,-0.33919822,-0.629656594,-1.437933241,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008/2/12,1.529835292,0,0.036259606,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2008/2/13,-1.673903157,-0.948838878,0.355783615,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2008/2/14,2.215425882,5.430532576,4.271102034,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2008/2/15,0.498350685,-0.302267452,-0.028620807,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008/2/18,2.820680516,0,0.094328888,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008/2/19,1.773052591,3.646373485,0.898470159,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2008/2/20,-3.484792657,-2.637731531,-3.252965022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2008/2/21,-0.165513709,1.80675674,2.839214838,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2008/2/22,-1.973967636,-2.367744746,-1.372122721,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008/2/25,0.503182543,2.121449055,3.067376963,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008/2/26,-0.334471577,0.890476716,-0.645797894,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2008/2/27,1.509248863,1.176426012,1.494280893,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2008/2/28,-2.475587117,-2.326136292,-0.753957762,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2008/2/29,-2.707864147,-2.975712516,-2.315823489,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008/3/3,-3.30351042,-5.828204581,-4.49047674,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2008/3/4,-1.079682672,0.977132697,0.000846664,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2008/3/5,-0.727733885,-0.967677207,-0.155707851,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2008/3/6,0.915662066,1.628634424,1.876033472,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2008/3/7,-3.266607111,-4.166779723,-3.273602559,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2008/3/10,-2.438509258,-1.003278196,-1.960995995,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2008/3/11,2.115307611,2.364624148,1.006693201,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2008/3/12,1.883046073,1.320451942,1.602429398,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2008/3/13,-2.957596496,-4.234641332,-3.325371352,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2008/3/14,-3.0473158,-4.421391845,-1.543016253,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2008/3/17,-5.107819868,-4.093854503,-3.709403762,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2008/3/18,1.242257786,-2.41100927,1.498706257,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2008/3/19,3.885522726,5.323779267,2.47639617,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2008/3/21,2.755903801,3.791009474,1.811762057,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2008/3/24,0.958035049,2.607476636,-0.019947815,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2008/3/25,1.327990841,4.408166525,2.124425484,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2008/3/26,-1.49824603,-0.650097933,-0.302780417,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2008/3/27,-2.852115237,-2.450692061,-0.803045971,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2008/3/28,2.544930441,0.334655597,1.712710777,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2008/3/31,-5.152957134,-5.008498249,-2.300385478,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2008/4/1,1.005782435,1.75821503,1.044825213,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2008/4/2,4.383046455,7.425880414,4.210909729,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2008/4/3,-1.526973728,-0.96373707,1.520468014,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2008/4/4,-3.29465378,-5.196003332,-0.722111442,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008/4/7,0,1.712556267,1.18120454,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008/4/8,-1.001899111,-1.010034663,-1.485550805,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2008/4/9,-0.809184158,-2.551477115,-1.045551764,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2008/4/10,-1.429163463,-0.522371665,-1.270527186,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2008/4/11,2.485124896,1.754213768,2.923379855,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008/4/14,-2.627456226,-3.621444618,-3.048920985,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008/4/15,1.038462654,1.074066612,0.565744146,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2008/4/16,0.20440969,2.654938744,1.197329142,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2008/4/17,2.663816096,4.137252662,1.918208566,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2008/4/18,1.995955514,1.324822941,0.583358026,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008/4/21,5.088852989,8.8241273,1.633145227,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008/4/22,-2.607482795,-2.703607869,-1.085821675,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2008/4/23,-1.721086617,-1.851050318,0.23132873,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2008/4/24,-0.194246746,0.942169977,-0.281976205,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2008/4/25,3.119303424,3.739695885,2.382343232,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008/4/28,0.377614091,3.001601606,0.222960213,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008/4/30,-0.752802746,-3.789786806,-0.319409948,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2008/5/1,0.188895249,0,-0.60021704,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2008/5/2,2.841882158,3.939069128,2.051230273,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008/5/7,2.761589503,0.292314511,0.378881435,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008/5/8,-1.792726247,-2.906493387,-1.129092188,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2008/5/9,-3.284362824,-3.893400394,-2.064941818,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008/5/12,-0.943165727,-1.245265754,0.644656702,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008/5/13,0.762669821,1.5772552,1.530702827,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2008/5/14,-0.189850178,3.10644276,1.18111788,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008/5/15,1.893752012,3.012185104,0.943440327,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2008/5/16,-0.556882878,1.753602397,-0.226358325,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008/5/19,2.428827421,-1.437807983,0.352544537,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008/5/20,-1.093847761,-0.289739052,-0.767575288,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2008/5/21,-3.320686074,-2.048380657,-1.651049994,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008/5/22,-1.145756838,0.298525502,0.374615206,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2008/5/23,-0.772264936,-0.594178497,0.241371367,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008/5/26,-2.529215741,-3.293466294,-2.298068826,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008/5/27,1.7972558,2.166265738,1.483617101,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2008/5/28,-1.569179055,-1.211746715,-1.323371697,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008/5/29,3.386839575,3.066976932,3.027257131,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2008/5/30,3.468264634,5.060266833,1.515668564,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008/6/2,1.861724356,2.266826547,0.708510071,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008/6/3,-1.280518233,-3.325176643,-1.599500836,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008/6/4,3.148669694,8.59681262,1.593408759,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2008/6/5,0.359955511,0.527343181,-0.654286599,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2008/6/6,0,1.312891259,1.034228847,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008/6/9,-2.862208347,-3.36890084,-2.126169127,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008/6/10,-0.184548594,-0.803252482,-1.1297216,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008/6/11,2.398273276,2.701842346,1.157678823,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2008/6/12,-2.70348737,-2.105772956,-2.079108935,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2008/6/13,1.668417517,3.226604397,0.613021192,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008/6/16,2.912993484,0.260718702,2.723968475,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008/6/17,-0.884608873,-1.818373025,-0.041799118,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008/6/18,1.249742155,1.322336582,0.727957252,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2008/6/19,-3.173381744,-3.393397722,-2.23250549,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2008/6/20,-1.458238963,-0.811448012,-1.331053576,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008/6/23,-1.848242809,0,-0.606939567,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008/6/24,-1.50657542,2.725650723,-0.057081168,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008/6/25,-1.338153989,1.590416496,-0.141809662,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2008/6/26,0.193492824,-2.088318678,-0.054881051,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2008/6/27,-1.934037784,-2.666810624,-2.010950405,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008/6/30,-1.18388878,-1.095144456,-0.465064425,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008/7/1,0,0.829943209,-0.134778587,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2008/7/2,-1.396625483,-1.098864429,-1.313432171,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2008/7/3,-0.809184158,-0.278407424,-0.15783092,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2008/7/4,0.407817605,-0.276826543,-0.207456993,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008/7/7,1.422461492,0.837925646,0.922806371,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008/7/8,-1.20286872,-0.830962795,-2.447223212,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2008/7/9,0,0.837925646,0.146012956,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2008/7/10,1.01394813,0.829943209,0.115613402,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2008/7/11,-1.806461717,-1.098864429,-0.210603488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008/7/14,-1.84104926,-1.943944306,-0.226462439,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008/7/15,-2.499291063,-2.833741724,-1.964695284,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2008/7/16,-0.855552761,-0.87383152,0.048923717,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2008/7/17,0.86293563,0,0.996490029,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2008/7/18,-0.640957112,0.589241445,-0.653711413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008/7/22,5.590954473,5.261668172,2.977732999,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2008/7/23,-0.813980322,2.778655363,0.970499721,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2008/7/24,5.132450831,3.783176157,2.181189401,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2008/7/25,-3.515127652,-2.08287404,-1.97415333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008/7/28,-1.215042217,-2.925974509,0.142709837,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008/7/29,-2.663514555,-2.191599859,-1.455243384,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2008/7/30,0.420543593,-1.961404945,1.583196866,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2008/7/31,-2.306311198,-0.285626248,0.067400819,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2008/8/1,-1.072382673,-0.285811615,-2.109772143,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008/8/4,-3.253937347,-5.747424289,-1.232647401,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008/8/5,0.896604287,0.913786699,-0.143120364,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2008/8/6,3.110964322,3.928408598,2.634370553,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2008/8/7,-1.293293458,0,-0.979940973,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2008/8/8,5.459434972,0.871284629,0.3308193,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008/8/11,4.140046857,4.611345652,1.993406949,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008/8/12,-0.198348848,2.754678756,-0.947962573,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2008/8/13,-1.195536196,-0.268408692,-2.108829271,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2008/8/14,-1.612742924,-0.536283221,-0.508713787,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2008/8/15,2.86901497,1.350921173,0.483298718,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008/8/18,0.99620688,-0.533951041,1.121709816,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008/8/19,-2.95827075,-2.412717835,-2.281805787,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2008/8/20,-1.829519964,-1.64723489,-0.103769596,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2008/8/21,-0.827765642,-1.397228163,-0.774061621,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2008/8/22,-0.418412613,-2.549710651,-0.675726011,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008/8/25,2.935333206,4.359419087,1.678661997,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008/8/26,-0.202895684,0.558779503,-0.776090059,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2008/8/27,-2.654117817,-2.216580512,-0.201507038,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2008/8/28,0,-1.133726083,0.119893734,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2008/8/29,3.354269884,2.580003523,2.385761557,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008/9/1,-2.2313127,-3.352730712,-1.825918869,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008/9/2,-1.451680117,-2.890652426,-1.750872865,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2008/9/3,2.104576722,5.060266833,0.635395965,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2008/9/4,0.4135441,3.115583129,-1.039593115,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
