Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
2016/1/8,-0.005 ,-0.624 ,-0.390 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/1/12,-0.016 ,0.029 ,-2.707 ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/1/13,0.029 ,2.940 ,2.884 ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2016/1/14,-0.022 ,-2.939 ,-2.679 ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2016/1/15,-0.006 ,-0.200 ,-0.544 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/1/18,-0.003 ,-2.376 ,-1.117 ,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/1/19,0.009 ,0.909 ,0.547 ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/1/20,-0.034 ,-3.662 ,-3.708 ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2016/1/21,-0.028 ,-4.616 ,-2.430 ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2016/1/22,0.067 ,5.977 ,5.877 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/1/25,0.000 ,-0.090 ,0.899 ,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/1/26,-0.029 ,-3.195 ,-2.349 ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/1/27,0.038 ,2.313 ,2.723 ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2016/1/28,0.000 ,-1.930 ,-0.714 ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2016/1/29,0.046 ,2.737 ,2.798 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/2/1,0.019 ,1.317 ,1.980 ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/2,-0.005 ,0.118 ,-0.641 ,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/3,-0.055 ,-5.901 ,-3.152 ,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/4,-0.021 ,-0.219 ,-0.851 ,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2016/2/5,-0.019 ,-2.013 ,-1.322 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/8,-0.011 ,0.354 ,1.098 ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/9,-0.061 ,-6.743 ,-5.404 ,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/10,-0.004 ,-0.755 ,-2.313 ,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/12,-0.068 ,-5.508 ,-4.842 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/15,0.096 ,8.002 ,7.156 ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/16,-0.001 ,-0.219 ,0.199 ,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/17,-0.028 ,0.305 ,-1.358 ,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/18,0.017 ,2.535 ,2.276 ,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2016/2/19,-0.029 ,-2.704 ,-1.418 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/22,-0.003 ,-0.881 ,0.901 ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/23,0.002 ,-0.633 ,-0.366 ,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/24,-0.003 ,-2.012 ,-0.849 ,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/25,-0.007 ,0.702 ,1.411 ,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2016/2/26,-0.004 ,0.994 ,0.298 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/2/29,-0.002 ,-0.328 ,-0.999 ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016/3/1,-0.001 ,0.571 ,0.367 ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/2,0.035 ,6.286 ,4.110 ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/3,0.013 ,2.916 ,1.276 ,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2016/3/4,0.008 ,0.379 ,0.322 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/7,-0.021 ,-0.565 ,-0.608 ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/8,-0.018 ,-0.945 ,-0.758 ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/9,-0.002 ,-0.956 ,-0.840 ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/10,0.030 ,1.607 ,1.263 ,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2016/3/11,-0.002 ,-0.316 ,0.513 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/14,0.010 ,0.476 ,1.741 ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/15,-0.018 ,-0.664 ,-0.677 ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/16,-0.007 ,-2.195 ,-0.833 ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/17,-0.003 ,0.457 ,-0.224 ,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2016/3/18,-0.023 ,-1.005 ,-1.249 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/22,0.036 ,1.244 ,1.936 ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/23,0.001 ,-1.262 ,-0.279 ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/24,-0.016 ,-1.603 ,-0.639 ,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2016/3/25,0.028 ,2.827 ,0.654 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/28,0.007 ,0.550 ,0.774 ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/29,0.007 ,0.550 ,-0.180 ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/30,-0.025 ,-3.623 ,-1.313 ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016/3/31,-0.008 ,3.125 ,-0.713 ,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2016/4/1,-0.030 ,-4.667 ,-3.547 ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/4,-0.025 ,-1.105 ,-0.253 ,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/5,-0.033 ,-2.406 ,-2.422 ,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/6,0.003 ,1.020 ,-0.111 ,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/7,-0.006 ,-0.575 ,0.219 ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016/4/8,0.008 ,1.070 ,0.455 ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/11,-0.035 ,-2.082 ,-0.445 ,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/12,0.039 ,3.792 ,1.128 ,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/13,0.025 ,2.679 ,2.840 ,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/14,0.033 ,1.928 ,3.234 ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016/4/15,-0.011 ,-1.010 ,-0.373 ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/18,-0.048 ,-2.917 ,-3.396 ,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/19,0.039 ,4.464 ,3.677 ,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/20,-0.007 ,-0.909 ,0.190 ,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/21,0.032 ,2.131 ,2.704 ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016/4/22,0.016 ,1.445 ,1.203 ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/25,0.012 ,0.853 ,-0.758 ,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/26,-0.007 ,-0.691 ,-0.493 ,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/27,-0.017 ,-1.326 ,-0.362 ,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2016/4/28,-0.033 ,-4.179 ,-3.611 ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2016/5/2,-0.037 ,-3.976 ,-3.112 ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/6,0.007 ,2.697 ,-0.252 ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/9,0.014 ,1.559 ,0.679 ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/10,0.022 ,1.602 ,2.153 ,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/11,-0.008 ,-0.164 ,0.083 ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/12,-0.014 ,-0.591 ,0.406 ,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016/5/13,-0.018 ,-2.168 ,-1.406 ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/16,0.002 ,-0.389 ,0.330 ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/17,0.012 ,1.019 ,1.132 ,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/18,0.001 ,-1.244 ,-0.049 ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/19,-0.008 ,0.393 ,0.012 ,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016/5/20,0.012 ,-0.051 ,0.539 ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/23,-0.010 ,0.203 ,-0.488 ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/24,-0.014 ,-1.101 ,-0.936 ,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/25,0.023 ,2.397 ,1.567 ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/26,0.007 ,1.822 ,0.090 ,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016/5/27,-0.001 ,-0.625 ,0.372 ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/30,0.016 ,3.139 ,1.385 ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/5/31,0.018 ,0.929 ,0.978 ,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2016/6/1,-0.005 ,-2.285 ,-1.620 ,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/2,-0.015 ,-4.158 ,-2.319 ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2016/6/3,0.001 ,0.390 ,0.481 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/6,-0.001 ,-1.873 ,-0.374 ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/7,-0.002 ,0.619 ,0.576 ,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/8,0.005 ,0.649 ,0.932 ,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/9,-0.014 ,-1.732 ,-0.966 ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2016/6/10,0.004 ,-0.087 ,-0.402 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/13,-0.035 ,-3.961 ,-3.507 ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/14,-0.006 ,-1.388 ,-1.000 ,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/17,0.027 ,0.482 ,1.072 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/20,0.027 ,1.365 ,2.344 ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/21,0.012 ,0.601 ,1.277 ,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/22,-0.005 ,-2.407 ,-0.639 ,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/23,0.023 ,2.520 ,1.075 ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2016/6/24,-0.087 ,-8.316 ,-7.922 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/27,-0.017 ,0.533 ,2.389 ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/28,-0.034 ,-0.138 ,0.091 ,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/29,0.029 ,1.723 ,1.590 ,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016/6/30,-0.013 ,0.216 ,0.058 ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2016/7/1,0.011 ,-0.215 ,0.684 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/4,0.004 ,1.753 ,0.595 ,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/5,0.005 ,-1.109 ,-0.675 ,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/6,-0.017 ,-4.549 ,-1.853 ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/7,0.002 ,-0.122 ,-0.668 ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016/7/8,-0.004 ,0.570 ,-1.108 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/11,0.049 ,4.038 ,3.984 ,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/12,0.027 ,2.696 ,2.463 ,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/13,0.034 ,3.496 ,0.844 ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/14,0.004 ,-1.387 ,0.952 ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016/7/15,0.020 ,3.685 ,0.683 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/19,0.004 ,0.874 ,1.367 ,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/20,-0.002 ,-0.956 ,-0.248 ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/21,0.017 ,4.505 ,0.769 ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016/7/22,-0.006 ,-2.412 ,-1.088 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/25,0.001 ,0.069 ,-0.042 ,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/26,-0.025 ,-1.890 ,-1.427 ,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/27,0.029 ,2.213 ,1.720 ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2016/7/28,-0.001 ,-0.856 ,-1.128 ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016/7/29,0.006 ,0.105 ,0.561 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016/8/1,-0.016 ,0.019 ,0.401 ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/2,-0.017 ,-2.903 ,-1.469 ,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/3,-0.019 ,3.823 ,-1.881 ,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/4,0.018 ,2.076 ,1.068 ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2016/8/5,0.030 ,-0.701 ,-0.003 ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/8,0.033 ,3.374 ,2.437 ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/9,-0.007 ,-0.332 ,0.687 ,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/10,-0.011 ,-1.019 ,-0.178 ,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/12,0.009 ,-0.220 ,1.104 ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/15,-0.008 ,-0.221 ,-0.298 ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/16,-0.013 ,-0.661 ,-1.619 ,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/17,0.022 ,3.381 ,0.899 ,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/18,-0.018 ,-1.337 ,-1.550 ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2016/8/19,0.021 ,3.531 ,0.363 ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/22,0.012 ,1.229 ,0.317 ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/23,-0.017 ,-2.076 ,-0.607 ,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/24,0.021 ,0.750 ,0.606 ,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/25,-0.001 ,0.065 ,-0.249 ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2016/8/26,-0.034 ,-2.168 ,-1.179 ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/29,0.040 ,3.704 ,2.303 ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/30,0.006 ,0.638 ,-0.072 ,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016/8/31,0.008 ,0.443 ,0.969 ,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016/9/1,0.007 ,1.073 ,0.234 ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2016/9/2,-0.003 ,-0.593 ,-0.007 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/5,0.000 ,-0.250 ,0.661 ,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/6,-0.005 ,0.062 ,0.260 ,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/7,-0.008 ,-0.315 ,-0.407 ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/8,0.001 ,-0.063 ,-0.315 ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2016/9/9,-0.003 ,-0.978 ,0.041 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/12,-0.013 ,-1.467 ,-1.726 ,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/13,0.003 ,0.681 ,0.337 ,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/14,-0.010 ,-1.286 ,-0.686 ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/15,-0.013 ,-2.899 ,-1.259 ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2016/9/16,-0.017 ,0.050 ,0.697 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/20,0.015 ,-0.755 ,-0.164 ,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/21,0.032 ,4.020 ,1.913 ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/23,-0.032 ,-2.370 ,-0.319 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/26,-0.006 ,-2.145 ,-1.250 ,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/27,0.016 ,1.003 ,0.842 ,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/28,-0.007 ,-1.086 ,-1.310 ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2016/9/29,0.004 ,1.269 ,1.387 ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2016/9/30,-0.020 ,-2.285 ,-1.461 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016/10/3,0.002 ,1.490 ,0.905 ,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/4,0.019 ,1.911 ,0.825 ,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/5,0.015 ,2.931 ,0.499 ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/6,0.007 ,-0.066 ,0.475 ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2016/10/7,-0.004 ,-0.098 ,-0.231 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/11,0.001 ,-0.293 ,0.977 ,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/12,-0.010 ,-0.686 ,-1.085 ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/13,0.002 ,0.329 ,-0.390 ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2016/10/14,0.004 ,0.689 ,0.490 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/17,0.006 ,-0.097 ,0.260 ,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/18,-0.007 ,0.717 ,0.376 ,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/19,-0.006 ,-1.068 ,0.208 ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/20,0.014 ,1.407 ,1.392 ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2016/10/21,-0.011 ,-0.065 ,-0.295 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/24,-0.003 ,-0.516 ,0.290 ,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/25,0.014 ,2.109 ,0.759 ,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/26,-0.003 ,-0.063 ,0.153 ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/27,-0.003 ,-0.382 ,-0.319 ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2016/10/28,0.006 ,0.575 ,0.634 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/10/31,0.006 ,-0.190 ,-0.123 ,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016/11/1,-0.001 ,-2.036 ,0.100 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/2,-0.022 ,-3.457 ,-1.764 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/4,-0.040 ,-3.514 ,-1.338 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/7,0.020 ,2.510 ,1.608 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/8,0.014 ,0.918 ,-0.034 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/9,-0.065 ,-7.834 ,-5.357 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/10,0.060 ,8.957 ,6.725 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2016/11/11,0.020 ,0.603 ,0.175 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/14,0.014 ,2.986 ,1.714 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/15,0.004 ,0.324 ,-0.025 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/16,0.020 ,1.388 ,1.098 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/17,-0.006 ,0.477 ,0.002 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2016/11/18,0.027 ,0.982 ,0.587 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/21,0.007 ,-0.031 ,0.771 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/22,-0.011 ,-1.005 ,0.314 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/24,0.048 ,3.932 ,0.939 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2016/11/25,0.015 ,2.044 ,0.261 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/28,-0.005 ,-0.598 ,-0.132 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/29,-0.002 ,-0.541 ,-0.272 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2016/11/30,0.001 ,0.757 ,0.008 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2016/12/1,0.009 ,1.920 ,1.118 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016/12/2,-0.003 ,-0.854 ,-0.470 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/5,-0.009 ,-1.930 ,-0.820 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/6,0.008 ,0.847 ,0.468 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/7,0.026 ,1.351 ,0.742 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/8,0.018 ,1.837 ,1.453 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016/12/9,0.003 ,1.047 ,1.230 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/12,0.000 ,-0.201 ,0.835 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/13,0.007 ,-0.231 ,0.499 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/14,-0.003 ,0.549 ,0.016 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/15,0.018 ,1.410 ,0.105 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016/12/16,0.000 ,0.964 ,0.661 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/19,-0.002 ,-0.758 ,-0.049 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/20,-0.002 ,-0.227 ,0.531 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/21,-0.001 ,0.058 ,-0.257 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/22,-0.004 ,1.219 ,-0.087 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016/12/26,-0.014 ,-2.102 ,-0.160 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/27,-0.003 ,0.058 ,0.033 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/28,0.000 ,0.432 ,-0.007 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016/12/29,-0.019 ,-1.346 ,-1.322 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016/12/30,0.006 ,-0.813 ,-0.161 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/1/4,0.032 ,4.568 ,2.510 ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2017/1/5,-0.007 ,-0.057 ,-0.375 ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2017/1/6,-0.017 ,-1.905 ,-0.340 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017/1/10,-0.010 ,-1.114 ,-0.786 ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2017/1/11,0.007 ,0.260 ,0.328 ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2017/1/12,-0.010 ,-0.404 ,-1.188 ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2017/1/13,0.005 ,-0.317 ,0.797 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
