Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
42979,-0.000159025,0.004867612,0.002302222,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42982,-0.002102881,-0.014854357,-0.009304536,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42983,0.008101401,0.002292109,-0.006276319,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
42984,-0.008686725,-0.006867473,-0.001436102,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
42985,0.011356066,0.014167772,0.001991428,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
42986,-0.002407402,-0.002921992,-0.006274321,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42989,0.012228139,0.015956131,0.0140572,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42990,0.010319061,0.022118838,0.01181074,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
42991,0.008804884,0.009413979,0.004510376,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
42992,0.002182009,-0.000620077,-0.002938716,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
42993,0.007634917,0.009009764,0.005152609,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42997,0.038423125,0.015103345,0.019582611,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
42998,-0.003893426,0.004863186,0.000545829,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
42999,0.005236283,0.006342522,0.001822706,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
43000,-0.000738866,0.006302548,-0.002507927,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43003,0.007588221,0.002982715,0.004982645,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43004,0.004549833,-0.000596643,-0.003303823,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
43005,0.004912748,0.005400083,-0.003105726,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
43006,0.003107707,0.002390716,0.004739713,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
43007,-0.008687302,-0.008935273,-0.00033541,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43010,-0.001370714,0.005409708,0.002186058,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43011,0.00688128,0.011043407,0.010454992,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
43012,-0.002526492,-0.005022181,0.000610748,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
43013,0.008017785,0.005336315,9.21138E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
43014,0.015492245,0.00206513,0.003012813,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43018,0.016110369,0.002945422,0.006418339,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
43019,-0.009723196,-0.001173892,0.002773788,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
43020,-0.001008403,0.001768018,0.003517506,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
43021,-0.00404654,-0.005865988,0.009566341,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43024,-0.002311543,0.003833851,0.004744937,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43025,0.007841809,0.007947144,0.003790067,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
43026,0.007374071,0.001450323,0.001262179,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
43027,-0.000877709,0.006704361,0.004000833,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
43028,0.002723288,-0.007810574,0.000425204,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43031,-0.002575716,0.012546222,0.01113869,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43032,0.00672821,0.006331567,0.005001694,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
43033,-0.00568861,-0.001432879,-0.00447371,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
43034,0.006309065,0.005739739,0.001481507,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
43035,0.005833522,0.007985812,0.012358451,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43038,0.000572167,0.001690667,0.000146307,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43039,-0.012303214,-0.005357826,-2.72583E-06,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
43040,0.006851057,0.015035369,0.018557025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
43041,0.016632107,0.052019245,0.005309526,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
43045,0.001962515,0.017803524,0.00040951,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43046,0.001933012,0.002087796,0.017262904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
43047,0.009902511,-0.000262695,-0.001036726,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
43048,-0.012146878,-0.013029493,-0.001968681,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
43049,-0.008077696,-0.004755478,-0.008189793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43052,0.003372987,-0.012194559,-0.013245643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43053,0,-0.003240356,-4.37872E-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
43054,-0.02411617,-0.0242552,-0.01571447,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
43055,0.000273111,0.011051262,0.014653864,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
43056,-0.006447181,0.002734991,0.002043745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43059,0.002012304,0.00463112,-0.006029433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43060,0.013995913,0.003799055,0.006950034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
43061,0.00725036,0.003775286,0.004758553,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
43063,-0.007891135,-0.007269563,0.001229846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43066,0.000419086,-0.003524744,-0.002432724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43067,0.001701823,0.010346817,-0.000433411,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
43068,0.001995156,0.002153014,0.004934573,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
43069,-0.001130366,0.006174281,0.005653798,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
43070,0.000992366,0.008290165,0.004139501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43073,-0.006104826,0.003167267,-0.004902487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43074,-0.001566205,-0.005277408,-0.003733624,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43075,-0.016992376,-0.011671895,-0.019685816,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43076,0.00783625,0.008859637,0.014473978,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43077,0.012268908,0.004525096,0.013914552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43080,0.004273093,0.004237561,0.005595965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43081,-0.000844021,0.004494877,-0.003163209,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43082,0.005521253,0.007351397,-0.004727508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43083,0.002277786,-0.003381441,-0.002795492,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43084,-0.018327774,-0.010215127,-0.006223107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43087,0.028132565,0.012700805,0.015454556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43088,0.00446914,0.015391038,-0.001474559,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43089,0.007790459,0.00026812,0.001037257,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43090,0.005235248,0.001018585,-0.001119182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43091,-0.000816114,0.00129425,0.001603247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43094,0,0.007684148,0.001590201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43095,-0.004008117,-0.004830106,-0.002026664,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43096,0.002916734,0.002311214,0.000808992,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43097,-0.007274842,-0.007440912,-0.005553177,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43098,-0.001120876,-0.001036492,-0.000835675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43104,0.027730314,0.032101968,0.032567184,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
43105,0.018743538,0.008779,0.008857189,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43109,-0.001453382,-0.002723321,0.00571211,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
43110,0.021889382,0.022940087,-0.002590777,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
43111,-0.009994112,-0.018535049,-0.003269268,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
43112,-0.006687135,-0.014397625,-0.002387557,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43115,0.009887851,0.003273294,0.002581401,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43116,0.010464073,0.002004425,0.009990774,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
43117,0.006335538,0.007525373,-0.003484914,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
43118,-0.010794796,-0.010451674,-0.004397876,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
43119,0.005328851,0.006540489,0.001880626,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43122,-0.00775679,-0.005747226,0.000347361,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43123,0.007937205,0.018096445,0.012924745,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
43124,-0.008659003,-0.014322129,-0.007601097,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
43125,-0.010292966,-0.013016667,-0.011331711,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
43126,0.001857145,-0.002287146,-0.001588965,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43129,0.004585899,0.003557156,-0.000107482,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43130,-0.001821172,-0.005575004,-0.014277589,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
43131,-0.019547011,-0.025214965,-0.008315312,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
43132,0.018461135,0.008613373,0.016789987,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
43133,0.001046379,0.008047479,-0.009008729,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43136,-0.016378811,0.020823898,-0.025454864,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43137,-0.028676296,-0.040554647,-0.047254925,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
43138,0.011807478,0.007878942,0.001625618,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
43139,0.024279274,0.008590988,0.011341455,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
43140,-0.011393073,-0.020130577,-0.023216996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43144,-0.025315832,-0.017130738,-0.006451034,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
43145,-0.021152874,-0.01153002,-0.004260361,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
43146,0.002798106,0.012751326,0.014692611,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
43147,0.009238034,0.010703548,0.011892394,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43150,0.023717365,0.020411526,0.019749312,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43151,-0.011916336,-0.017150751,-0.010118194,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
43152,0.001227871,0.016391348,0.002084825,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
43153,-0.008903747,-0.010407126,-0.010667335,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
43154,0.00665305,0.009990291,0.00719253,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43157,0.005489324,0.012478887,0.011914887,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43158,0.007628027,0.020302226,0.010663264,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
43159,-0.019511547,-0.021915902,-0.014364538,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
43160,-0.020865998,-0.013888765,-0.01557759,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
43161,-0.023708333,-0.037852898,-0.024987031,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43164,-0.014770813,-0.021151774,-0.006588253,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43165,0.009988841,0.016055836,0.017853265,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
43166,-0.012331379,-0.008716137,-0.007705754,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
43167,0.002625169,0.008792776,0.005427541,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
43168,-0.003509056,-0.011722026,0.004732762,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43171,0.024586685,0.032017239,0.016527397,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43172,0.001577454,-0.008287216,0.006601439,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
43173,-0.00430257,-0.005664139,-0.008685776,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
43174,-0.001157612,0.001901924,0.001224211,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
43175,-0.006767935,-0.004329652,-0.005844813,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43178,-0.008292657,-0.01061292,-0.009024054,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43179,0.00381724,0.000825866,-0.00465204,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
43181,-0.001028972,0.006041866,0.009869524,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
43182,-0.035468933,-0.052673756,-0.045115341,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43185,0.005887433,0.004607836,0.007189883,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43186,0.037490422,0.037000713,0.026544224,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
43187,0.013436315,0.017539335,-0.01341679,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
43188,-0.002915042,-0.003558184,0.006075228,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
43189,-0.002492075,0.005219718,0.013952402,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43192,-0.006718045,-0.004920799,-0.003063255,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43193,-0.007243414,-0.007412989,-0.004501935,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
43194,0.001351823,0.013010306,0.001280276,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
43195,0.001609269,0.010641786,0.015285032,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
43196,-0.003249072,-0.005403902,-0.003598914,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43199,0.001916395,0.001901176,0.005134573,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43200,0.014408037,0.026035756,0.005353751,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
43201,0.001004458,-0.000525815,-0.00491963,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
43202,0.004119428,-0.012435713,-0.00123668,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
43203,0.005364844,0.01016753,0.005468997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43206,0.003758022,0.002400371,0.002607589,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43207,-0.006341264,-0.006612425,0.000552311,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
43208,0.006530348,-0.010646652,0.014217129,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
43209,-0.002006323,-0.006995718,0.001488388,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
43210,0.004908403,-0.002444374,-0.001304122,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43213,0.001861972,-0.001900662,-0.003348037,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43214,0.020097853,0.017689285,0.008605562,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
43215,0.008160395,0.012034268,-0.002818909,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
43216,0.00012608,0.003172186,0.004694508,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
43217,0.001672452,-0.007905388,0.006642589,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43221,0.001963318,-0.009826153,0.001787441,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
43222,-0.004170156,-0.023857261,-0.001566108,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
43227,0.005020097,-0.006039421,-0.00025008,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43228,-0.006383922,0.003042798,0.001848476,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
43229,0.03758968,-0.022869887,-0.004434287,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
43230,0.022634313,0.000841425,0.003940402,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
43231,-0.006459856,0.020573428,0.011614789,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43234,0.002260474,0.011305533,0.004718241,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43235,-0.006088717,-0.005186975,-0.002092202,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
43236,0.004923264,-0.00136468,-0.004417123,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
43237,0.000534597,0.005221145,0.005332516,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
43238,0.002113322,0.012572543,0.004027871,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43241,-0.001201655,-0.004314735,0.003140378,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43242,-0.004605247,0.001078709,-0.001827203,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
43243,-0.012238756,-0.010292424,-0.01178554,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
43244,-0.030534351,-0.033920258,-0.011138515,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
43245,-0.012880954,-0.009346158,0.000614164,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43248,-0.00888283,0.011150557,0.001349618,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43249,-0.010756639,-0.000572232,-0.005456141,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
43250,-0.019380749,-0.033092017,-0.015202767,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
43251,0.01171383,0.00848087,0.00832481,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
43252,0.029032567,0.00551348,-0.00137241,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43255,0.039185828,0.023952096,0.013738,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43256,-0.007562806,-0.011280267,0.002829693,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
43257,0.017554077,0.000283513,0.003823947,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
43258,0.007110094,0.007418122,0.008730326,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
43259,-0.006251451,-0.005374675,-0.005641613,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43262,0.0016029,0.016484267,0.00482672,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43263,-0.012682048,-0.005594365,0.003258633,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
43264,0.01338253,0.01209121,0.003847743,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
43265,-0.008937829,-0.014997807,-0.00991754,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
43266,0.017890887,-0.003107183,0.004975678,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43269,-0.004222805,-0.013030644,-0.007501395,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43270,-0.007961338,-0.015475277,-0.017717996,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
43271,-0.002960059,-0.003500445,0.012431279,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
43272,-0.00698124,-0.003506724,0.00610097,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
43273,-0.02662235,-0.019653226,-0.007764936,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43276,-0.015005942,-0.009574009,-0.007935398,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43277,-0.001410449,0.002719529,0.000172351,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
43278,-0.005930552,-0.020351484,-0.003143407,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
43279,0.010930412,0.001240759,-6.19618E-05,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
43280,0.007586341,0.007429006,0.001532079,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43283,-0.014218129,-0.018137449,-0.022084323,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43284,0.000997349,0.005014419,-0.001209888,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
43285,0.003253057,-0.006858173,-0.003144287,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
43286,-0.001697649,-0.001245557,-0.007830257,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
43287,0.010721877,0.013806915,0.011191818,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43290,0.00671316,0.003720948,0.01211852,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43291,-0.008180899,0.010186796,0.006562163,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
43292,-0.002670823,-0.010690156,-0.011924193,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
43293,0.014302248,0.006476257,0.011660932,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
43294,0.006071661,0.010131626,0.018450998,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43298,0.013063455,0.00941605,0.00442574,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
43299,0.013556912,0.002709381,0.004266135,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
43300,-0.002136545,-0.00270206,-0.001294628,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
43301,-0.002286555,-0.009328215,-0.00293437,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43304,-0.01733018,-0.011849132,-0.013256304,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43305,0.007383966,0.012290371,0.005067199,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
43306,-0.005710079,0.010340128,0.004609853,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
43307,0.008342795,0.00480369,-0.001210741,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
43308,0.009742485,0.006581258,0.005573149,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43311,0.004961616,0.00266949,-0.007392764,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43312,-0.025079605,-0.005623275,0.000393882,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
43313,0.01286651,0.029505576,0.00855646,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
43314,-0.015829974,-0.028659948,-0.01029468,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
43315,-0.008497365,0.007440034,0.000561909,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43318,-0.012050003,0.003557648,-0.00079289,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43319,0.001824478,0.010315111,0.006905309,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
43320,-0.011904963,-0.000575871,-0.000813229,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
43321,-0.010043176,-0.012855284,-0.002027883,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
43322,-0.005602627,-0.003834348,-0.013289,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43325,-0.020985204,-0.028512689,-0.019761791,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43326,0.008676713,0.019567042,0.022813753,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
43327,-0.007144989,-0.014996435,-0.006792783,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
43328,-0.005879129,0.001829704,-0.000548544,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
43329,0.004144175,0.006373146,0.003530095,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43332,-0.006341165,0.000308115,-0.003205154,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43333,-0.005303172,0.00211199,0.000933826,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
43334,0.023046182,0.018967849,0.006427621,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
43335,-0.011193442,-0.019502621,0.002158519,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
43336,0.004118835,-0.008436763,0.008520438,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43339,0.019918667,0.01367966,0.008754624,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43340,0.008605852,0.012590077,0.000606589,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
43341,0.006259969,0.005330098,0.001523223,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
43342,-0.009467889,-0.011482641,0.000931364,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
43343,-0.010427331,-0.019074125,-0.00019021,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43346,-0.016440476,-0.010935434,-0.00690002,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43347,-0.006320163,-0.011669769,-0.000461524,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
43348,-0.007668016,-0.010559873,-0.005113914,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
43349,-0.008041021,-0.0003238,-0.004113666,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
43350,-0.010654641,-0.003139632,-0.008043422,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43353,-0.000310568,-0.004413832,0.002960049,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43354,0.016081431,0.004750072,0.013033515,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
43355,-0.005827181,-0.017956362,-0.002650819,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
43356,0.018343811,0.019568438,0.009586982,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
43357,0.009566276,0.012269899,0.011977835,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43361,0.016347,0.020830226,0.014110182,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
43362,0.008483526,0.030143595,0.010758932,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
43363,-0.005708253,0.010339556,0.000101806,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
43364,0.003012958,0.021373392,0.008236561,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43368,0.017420943,0.007154066,0.002946385,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
43369,0.001150534,-0.017777477,0.003906808,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
43370,-0.003134982,-0.00582289,-0.009863197,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
43371,0.01243526,0.009385065,0.013585895,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43374,-0.004939801,-0.001453089,0.005212263,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
