Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
2017/8/15,1.538238457,0.824645108,1.106663732,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017/8/16,-1.29318894,0.196227349,-0.121650498,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2017/8/17,-0.30583129,-0.621141446,-0.135078422,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2017/8/18,-0.81066155,-0.755481468,-1.178624377,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017/8/21,0.62007738,-0.365141188,-0.396909978,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017/8/22,-0.405014465,0.432445639,-0.047903562,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017/8/23,0.569488322,0.166348681,0.262073975,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2017/8/24,-1.067805444,0.230604742,-0.416112673,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2017/8/25,0.833342674,0.625723309,0.510701533,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017/8/28,-0.519440096,-0.260635248,-0.013931293,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017/8/29,-0.586659515,-0.164400507,-0.449102566,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017/8/30,1.001520521,0,0.74365205,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2017/8/31,0.520430225,1.348000972,0.716170064,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2017/9/1,-0.01590246,0.486761209,0.23022217,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/4,-0.210288112,-1.485435675,-0.930453643,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/5,0.810140118,0.229210904,-0.627631899,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/6,-0.868672455,-0.686747278,-0.143610197,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/7,1.135606565,1.416777169,0.199142782,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2017/9/8,-0.240740186,-0.292199191,-0.627432137,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/11,1.222813853,1.595613062,1.405720002,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/12,1.031906061,2.211883811,1.181073961,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/13,0.880488378,0.941397898,0.451037639,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/14,0.218200861,-0.062007746,-0.293871584,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2017/9/15,0.763491741,0.900976412,0.515260932,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/19,3.842312494,1.510334464,1.958261132,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/20,-0.389342557,0.486318571,0.054582948,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/21,0.523628261,0.634252155,0.182270613,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2017/9/22,-0.073886621,0.63025475,-0.250792727,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/25,0.758822116,0.298271467,0.498264475,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/26,0.454983259,-0.059664318,-0.33038233,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/27,0.491274849,0.540008335,-0.310572602,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2017/9/28,0.310770657,0.239071569,0.473971298,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2017/9/29,-0.868730241,-0.893527277,-0.033541046,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017/10/2,-0.137071423,0.540970764,0.218605757,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/3,0.688127963,1.10434069,1.045499241,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/4,-0.252649181,-0.502218113,0.06107479,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/5,0.80177849,0.533631468,0.00921138,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2017/10/6,1.549224484,0.206513008,0.30128133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/10,1.611036938,0.294542216,0.641833944,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/11,-0.972319552,-0.117389223,0.27737879,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/12,-0.100840336,0.176801768,0.351750636,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2017/10/13,-0.404653963,-0.586598818,0.956634114,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/16,-0.23115426,0.383385139,0.474493717,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/17,0.784180932,0.794714444,0.379006716,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/18,0.73740705,0.145032338,0.126217888,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/19,-0.087770883,0.670436097,0.400083321,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2017/10/20,0.272328762,-0.781057446,0.042520416,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/23,-0.257571643,1.254622199,1.113869,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/24,0.672821017,0.633156661,0.500169381,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/25,-0.568860969,-0.143287859,-0.447370968,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/26,0.630906522,0.573973872,0.148150742,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2017/10/27,0.583352226,0.798581181,1.235845073,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/30,0.057216669,0.169066693,0.014630744,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017/10/31,-1.230321356,-0.535782625,-0.000272583,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2017/11/1,0.685105748,1.503536863,1.855702513,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/2,1.66321072,5.201924479,0.53095261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2017/11/6,0.19625151,1.780352375,0.040951022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/7,0.193301173,0.208779638,1.726290394,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/8,0.990251148,-0.026269544,-0.103672573,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/9,-1.214687833,-1.302949305,-0.196868091,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2017/11/10,-0.807769649,-0.475547844,-0.818979295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/13,0.337298678,-1.219455949,-1.324564335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/14,0,-0.324035597,-0.004378716,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/15,-2.41161703,-2.425519955,-1.571447019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/16,0.027311091,1.105126211,1.465386375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2017/11/17,-0.644718068,0.273499079,0.204374546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/20,0.201230431,0.463112037,-0.602943278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/21,1.39959127,0.379905542,0.69500345,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/22,0.72503599,0.377528596,0.475855264,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/24,-0.789113525,-0.726956326,0.122984574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/27,0.041908587,-0.352474389,-0.243272427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/28,0.170182313,1.034681698,-0.043341058,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/29,0.199515587,0.215301375,0.493457332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2017/11/30,-0.113036598,0.617428099,0.565379782,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2017/12/1,0.099236575,0.829016506,0.413950124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/4,-0.61048256,0.316726667,-0.490248709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/5,-0.156620497,-0.52774081,-0.373362411,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/6,-1.699237578,-1.167189518,-1.968581555,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/7,0.783625001,0.885963684,1.447397849,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017/12/8,1.226890756,0.452509624,1.391455163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/11,0.427309349,0.423756138,0.559596477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/12,-0.084402137,0.449487676,-0.316320912,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/13,0.552125334,0.735139677,-0.472750793,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/14,0.227778596,-0.338144106,-0.279549188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017/12/15,-1.832777423,-1.021512712,-0.622310741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/18,2.813256459,1.270080506,1.545455593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/19,0.446913982,1.539103762,-0.147455852,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/20,0.779045882,0.026812048,0.10372573,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/21,0.523524785,0.10185847,-0.111918196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017/12/22,-0.081611362,0.129424996,0.160324673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/25,0,0.768414766,0.159020136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/26,-0.400811728,-0.483010589,-0.202666355,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/27,0.29167336,0.231121383,0.080899187,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017/12/28,-0.727484236,-0.744091171,-0.555317681,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017/12/29,-0.112087632,-0.103649165,-0.083567489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/1/4,2.773031377,3.21019678,3.256718445,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2018/1/5,1.874353778,0.877899973,0.885718868,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018/1/9,-0.145338216,-0.272332091,0.571210983,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2018/1/10,2.188938219,2.294008701,-0.259077677,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2018/1/11,-0.999411175,-1.853504901,-0.326926796,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2018/1/12,-0.66871353,-1.439762499,-0.238755687,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018/1/15,0.988785137,0.327329393,0.258140123,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018/1/16,1.046407282,0.200442535,0.999077373,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2018/1/17,0.633553769,0.752537324,-0.348491408,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2018/1/18,-1.079479644,-1.04516739,-0.439787601,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2018/1/19,0.532885147,0.654048936,0.188062552,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018/1/22,-0.775679016,-0.574722563,0.034736136,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018/1/23,0.793720505,1.809644494,1.292474533,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2018/1/24,-0.865900322,-1.432212854,-0.760109683,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2018/1/25,-1.029296594,-1.301666652,-1.1331711,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2018/1/26,0.185714516,-0.228714641,-0.158896537,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018/1/29,0.458589897,0.355715603,-0.010748193,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018/1/30,-0.182117213,-0.557500438,-1.427758879,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2018/1/31,-1.954701088,-2.521496528,-0.83153121,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2018/2/1,1.846113488,0.86133733,1.678998748,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2018/2/2,0.104637872,0.804747923,-0.900872899,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018/2/5,-1.637881127,2.08238982,-2.545486418,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018/2/6,-2.867629628,-4.0554647,-4.725492547,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2018/2/7,1.180747835,0.787894174,0.162561823,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2018/2/8,2.427927403,0.859098801,1.134145547,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2018/2/9,-1.139307321,-2.013057671,-2.321699559,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018/2/13,-2.531583184,-1.713073793,-0.64510336,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2018/2/14,-2.115287376,-1.153001973,-0.426036071,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2018/2/15,0.27981059,1.275132573,1.469261143,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2018/2/16,0.923803391,1.070354781,1.189239403,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018/2/19,2.371736523,2.041152565,1.974931228,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018/2/20,-1.191633635,-1.715075079,-1.011819383,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2018/2/21,0.122787099,1.6391348,0.208482515,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2018/2/22,-0.890374713,-1.040712605,-1.066733543,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2018/2/23,0.665304981,0.9990291,0.719253015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018/2/26,0.548932444,1.247888741,1.191488701,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018/2/27,0.762802693,2.030222632,1.066326376,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2018/2/28,-1.951154655,-2.191590207,-1.436453823,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2018/3/1,-2.086599825,-1.388876539,-1.557759024,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2018/3/2,-2.370833297,-3.785289848,-2.498703075,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018/3/5,-1.477081302,-2.115177358,-0.658825285,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018/3/6,0.998884129,1.60558364,1.785326458,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2018/3/7,-1.233137908,-0.871613663,-0.770575448,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018/3/8,0.262516915,0.879277567,0.542754057,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2018/3/9,-0.350905606,-1.172202591,0.473276248,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018/3/12,2.458668545,3.201723858,1.652739739,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018/3/13,0.157745387,-0.828721625,0.660143887,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2018/3/14,-0.43025701,-0.566413892,-0.868577619,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018/3/15,-0.115761196,0.190192441,0.122421109,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2018/3/16,-0.676793503,-0.432965204,-0.584481252,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018/3/19,-0.829265686,-1.061291959,-0.902405415,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018/3/20,0.381723955,0.082586574,-0.465203972,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2018/3/22,-0.102897228,0.604186624,0.986952416,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2018/3/23,-3.546893333,-5.267375646,-4.511534138,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018/3/26,0.588743302,0.460783631,0.718988295,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018/3/27,3.749042199,3.700071327,2.654422352,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2018/3/28,1.343631542,1.753933454,-1.341678973,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018/3/29,-0.291504232,-0.355818429,0.607522784,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2018/3/30,-0.249207467,0.52197181,1.395240247,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018/4/2,-0.671804515,-0.492079858,-0.306325538,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018/4/3,-0.724341427,-0.741298921,-0.450193514,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2018/4/4,0.135182317,1.301030576,0.128027563,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2018/4/5,0.160926939,1.064178587,1.528503181,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2018/4/6,-0.324907169,-0.54039023,-0.359891377,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018/4/9,0.191639503,0.190117612,0.513457273,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018/4/10,1.440803704,2.603575614,0.535375072,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2018/4/11,0.100445839,-0.052581479,-0.491963044,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2018/4/12,0.411942821,-1.243571254,-0.123667987,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2018/4/13,0.536484449,1.016753003,0.546899671,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018/4/16,0.375802176,0.240037097,0.260758887,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018/4/17,-0.634126426,-0.661242483,0.055231084,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2018/4/18,0.65303482,-1.064665169,1.421712875,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2018/4/19,-0.200632296,-0.699571766,0.148838805,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2018/4/20,0.490840259,-0.244437422,-0.130412173,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018/4/23,0.186197161,-0.190066244,-0.334803702,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018/4/24,2.009785277,1.768928468,0.860556211,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2018/4/25,0.816039455,1.203426831,-0.281890932,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2018/4/26,0.012608009,0.317218627,0.469450811,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2018/4/27,0.167245161,-0.790538831,0.664258919,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018/5/1,0.196331784,-0.982615268,0.178744136,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2018/5/2,-0.417015575,-2.385726111,-0.156610774,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2018/5/7,0.502009721,-0.603942112,-0.025008032,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018/5/8,-0.638392222,0.304279824,0.184847573,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2018/5/9,3.758967968,-2.286988735,-0.443428738,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2018/5/10,2.263431261,0.08414252,0.39404022,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018/5/11,-0.645985604,2.057342752,1.161478905,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018/5/14,0.226047366,1.130553346,0.471824129,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018/5/15,-0.608871675,-0.518697451,-0.209220209,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2018/5/16,0.492326443,-0.136468019,-0.441712296,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2018/5/17,0.053459722,0.522114469,0.533251633,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018/5/18,0.21133219,1.257254292,0.402787064,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018/5/21,-0.120165526,-0.431473491,0.314037808,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018/5/22,-0.460524743,0.107870853,-0.182720302,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2018/5/23,-1.223875579,-1.029242374,-1.178553976,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2018/5/24,-3.053435115,-3.39202583,-1.113851459,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018/5/25,-1.288095358,-0.934615758,0.061416383,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018/5/28,-0.888282963,1.115055704,0.134961843,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018/5/29,-1.075663853,-0.057223219,-0.545614114,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2018/5/30,-1.93807488,-3.309201716,-1.520276692,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2018/5/31,1.171383025,0.848087037,0.832481021,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018/6/1,2.903256697,0.551348016,-0.137241001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018/6/4,3.918582813,2.395209581,1.373799972,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018/6/5,-0.75628063,-1.128026678,0.282969255,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2018/6/6,1.755407722,0.028351322,0.382394672,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2018/6/7,0.711009359,0.741812211,0.873032605,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2018/6/8,-0.62514508,-0.5374675,-0.564161299,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018/6/11,0.160289972,1.648426679,0.482672013,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018/6/12,-1.268204811,-0.559436533,0.325863312,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2018/6/13,1.338253022,1.209120999,0.384774252,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2018/6/14,-0.893782904,-1.499780706,-0.991754034,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2018/6/15,1.789088668,-0.31071833,0.497567793,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018/6/18,-0.422280474,-1.303064435,-0.750139486,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018/6/19,-0.79613375,-1.547527694,-1.771799617,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2018/6/20,-0.296005936,-0.350044468,1.243127897,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2018/6/21,-0.698124044,-0.350672415,0.610096992,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2018/6/22,-2.662235039,-1.965322573,-0.776493586,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018/6/25,-1.500594212,-0.957400944,-0.793539766,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018/6/26,-0.141044922,0.271952889,0.017235089,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2018/6/27,-0.593055213,-2.035148429,-0.314340704,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2018/6/28,1.093041171,0.124075893,-0.006196185,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2018/6/29,0.75863412,0.742900558,0.153207914,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018/7/2,-1.421812895,-1.813744923,-2.208432286,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018/7/3,0.099734893,0.501441898,-0.120988835,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2018/7/4,0.325305719,-0.685817257,-0.314428745,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2018/7/5,-0.169764876,-0.12455573,-0.783025679,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2018/7/6,1.072187739,1.380691479,1.119181844,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018/7/9,0.671315964,0.372094788,1.211851952,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018/7/10,-0.818089898,1.018679644,0.656216302,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2018/7/11,-0.267082315,-1.069015597,-1.192419298,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2018/7/12,1.430224798,0.647625653,1.166093157,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2018/7/13,0.607166059,1.013162552,1.845099775,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018/7/17,1.306345461,0.941604987,0.442574019,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2018/7/18,1.355691206,0.270938054,0.426613492,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2018/7/19,-0.213654541,-0.270205963,-0.129462815,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2018/7/20,-0.228655457,-0.932821493,-0.293437026,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018/7/23,-1.733018043,-1.184913235,-1.325630411,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018/7/24,0.738396624,1.229037073,0.506719876,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2018/7/25,-0.571007853,1.03401279,0.460985283,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2018/7/26,0.834279508,0.480368995,-0.121074102,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2018/7/27,0.974248507,0.658125756,0.557314936,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018/7/30,0.496161616,0.266948985,-0.739276398,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018/7/31,-2.507960503,-0.562327487,0.03938817,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2018/8/1,1.286650996,2.950557648,0.855645987,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2018/8/2,-1.582997435,-2.865994818,-1.029468011,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2018/8/3,-0.849736474,0.7440034,0.05619093,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018/8/6,-1.20500025,0.355764768,-0.079289045,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018/8/7,0.182447842,1.031511094,0.690530903,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018/8/8,-1.190496265,-0.0575871,-0.081322912,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2018/8/9,-1.004317627,-1.285528368,-0.20278825,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2018/8/10,-0.56026272,-0.383434811,-1.328899979,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018/8/13,-2.098520374,-2.851268892,-1.976179115,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018/8/14,0.867671277,1.956704176,2.281375258,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
